  666,       2.850,  2.612,  0.578 


  667,       2.850,  2.599,  0.601 


  668,       2.850,  2.810,  0.214 


  669,       2.850,  2.798,  0.268 


  670,       2.850,  2.760,  0.430 


  671,       2.850,  2.691,  0.536 


  672,       2.850,  2.664,  0.483 


  673,       2.850,  2.637,  0.493 


  674,       2.850,  2.644,  0.435 


  675,       2.850,  2.553,  0.561 


  676,       2.850,  2.679,  0.438 


  677,       2.850,  2.703,  0.411 


  678,       2.850,  2.715,  0.403 


  679,       2.850,  2.717,  0.368 


  680,       2.850,  2.672,  0.495 


  681,       2.850,  2.678,  0.475 


  682,       2.850,  2.608,  0.563 


  683,       2.850,  2.669,  0.490 


  684,       2.850,  2.614,  0.601 


  685,       2.850,  2.643,  0.547 


  686,       2.850,  2.791,  0.248 


  687,       2.850,  2.712,  0.405 


  688,       2.850,  2.619,  0.537 


  689,       2.850,  2.645,  0.456 


  690,       2.850,  2.600,  0.587 


  691,       2.850,  2.782,  0.232 


  692,       2.850,  2.673,  0.543 


  693,       2.850,  2.667,  0.537 


  694,       2.850,  2.799,  0.239 


  695,       2.850,  2.808,  0.234 


  696,       2.850,  2.803,  0.236 


  697,       2.850,  2.830,  0.068 


  698,       2.850,  2.755,  0.378 


  699,       2.850,  2.717,  0.417 


  700,       2.850,  2.738,  0.456 


  701,       2.850,  2.791,  0.292 


  702,       2.850,  2.691,  0.553 


  703,       2.850,  2.806,  0.314 


  704,       2.850,  2.770,  0.357 


  705,       2.850,  2.722,  0.401 


  706,       2.850,  2.730,  0.337 


  707,       2.850,  2.704,  0.402 


  708,       2.850,  2.696,  0.378 


  709,       2.850,  2.633,  0.514 


  710,       2.850,  2.648,  0.445 


  711,       2.850,  2.694,  0.451 


  712,       2.850,  2.681,  0.516 


  713,       2.850,  2.664,  0.481 


  714,       2.850,  2.726,  0.404 


  715,       2.850,  2.680,  0.474 


  716,       2.850,  2.691,  0.491 


  717,       2.850,  2.800,  0.277 


  718,       2.850,  2.675,  0.529 


  719,       2.850,  2.698,  0.387 


  720,       2.850,  2.555,  0.602 


  721,       2.850,  2.570,  0.595 


  722,       2.850,  2.646,  0.474 


  723,       2.850,  2.642,  0.487 


  724,       2.850,  2.534,  0.661 


  725,       2.850,  2.559,  0.663 


  726,       2.850,  2.563,  0.612 


  727,       2.850,  2.576,  0.585 


  728,       2.850,  2.552,  0.547 


  729,       2.850,  2.517,  0.647 


  730,       2.850,  2.698,  0.449 


  731,       2.850,  2.742,  0.420 


  732,       2.850,  2.781,  0.326 


  733,       2.850,  2.741,  0.397 


  734,       2.850,  2.779,  0.255 


  735,       2.850,  2.715,  0.371 


  736,       2.850,  2.636,  0.513 


  737,       2.850,  2.652,  0.497 


  738,       2.850,  2.580,  0.581 


  739,       2.850,  2.547,  0.586 


  740,       2.850,  2.645,  0.518 


  741,       2.850,  2.749,  0.389 


  742,       2.850,  2.775,  0.300 


  743,       2.850,  2.573,  0.703 


  744,       2.850,  2.688,  0.504 


  745,       2.850,  2.739,  0.345 


  746,       2.850,  2.639,  0.579 


  747,       2.850,  2.773,  0.259 


  748,       2.850,  2.673,  0.417 


  749,       2.850,  2.737,  0.339 


  750,       2.850,  2.694,  0.414 


  751,       2.850,  2.423,  0.711 


  752,       2.850,  2.471,  0.622 


  753,       2.850,  2.408,  0.643 


  754,       2.850,  2.483,  0.724 


  755,       2.850,  2.645,  0.553 


  756,       2.850,  2.772,  0.298 


  757,       2.850,  2.778,  0.288 


  758,       2.850,  2.812,  0.270 


  759,       2.850,  2.850,  0.000 


  760,       2.850,  2.753,  0.392 


  761,       2.850,  2.672,  0.492 


  762,       2.850,  2.689,  0.502 


  763,       2.850,  2.728,  0.348 


  764,       2.850,  2.695,  0.372 


  765,       2.850,  2.645,  0.545 


  766,       2.850,  2.773,  0.239 


  767,       2.850,  2.772,  0.238 


  768,       2.850,  2.719,  0.337 


  769,       2.850,  2.646,  0.381 


  770,       2.850,  2.419,  0.729 


  771,       2.850,  2.654,  0.491 


  772,       2.850,  2.671,  0.457 


  773,       2.850,  2.607,  0.572 


  774,       2.850,  2.593,  0.579 


  775,       2.850,  2.708,  0.433 


  776,       2.850,  2.726,  0.332 


  777,       2.850,  2.786,  0.230 


  778,       2.850,  2.533,  0.575 


  779,       2.850,  2.498,  0.591 


  780,       2.850,  2.479,  0.552 


  781,       2.850,  2.341,  0.666 


  782,       2.850,  2.403,  0.580 


  783,       2.850,  2.564,  0.506 


  784,       2.850,  2.579,  0.546 


  785,       2.850,  2.645,  0.496 


  786,       2.850,  2.661,  0.412 


  787,       2.850,  2.530,  0.625 


  788,       2.850,  2.489,  0.602 


  789,       2.850,  2.505,  0.522 


  790,       2.850,  2.355,  0.674 


  791,       2.850,  2.554,  0.469 


  792,       2.850,  2.583,  0.514 


  793,       2.850,  2.686,  0.487 


  794,       2.850,  2.746,  0.389 


  795,       2.850,  2.806,  0.237 


  796,       2.850,  2.838,  0.085 


  797,       2.850,  2.742,  0.431 


  798,       2.850,  2.737,  0.463 


  799,       2.850,  2.850,  0.000 


  800,       2.850,  2.785,  0.322 


  801,       2.850,  2.723,  0.435 


  802,       2.850,  2.797,  0.182 


  803,       2.850,  2.768,  0.307 


  804,       2.850,  2.590,  0.658 


  805,       2.850,  2.702,  0.530 


  806,       2.850,  2.755,  0.403 


  807,       2.850,  2.697,  0.475 


  808,       2.850,  2.730,  0.368 


  809,       2.850,  2.774,  0.305 


  810,       2.850,  2.721,  0.459 


  811,       2.850,  2.702,  0.456 


  812,       2.850,  2.701,  0.459 


  813,       2.850,  2.627,  0.571 


  814,       2.850,  2.590,  0.610 


  815,       2.850,  2.671,  0.498 


  816,       2.850,  2.645,  0.574 


  817,       2.850,  2.705,  0.514 


  818,       2.850,  2.731,  0.451 


  819,       2.850,  2.734,  0.466 


  820,       2.850,  2.805,  0.264 


  821,       2.850,  2.729,  0.440 


  822,       2.850,  2.725,  0.455 


  823,       2.850,  2.777,  0.295 


  824,       2.850,  2.796,  0.271 


  825,       2.850,  2.697,  0.474 


  826,       2.850,  2.732,  0.417 


  827,       2.850,  2.757,  0.366 


  828,       2.850,  2.744,  0.327 


  829,       2.850,  2.825,  0.119 


  830,       2.850,  2.820,  0.180 


  831,       2.850,  2.751,  0.408 


  832,       2.850,  2.739,  0.445 


  833,       2.850,  2.627,  0.579 


  834,       2.850,  2.724,  0.432 


  835,       2.850,  2.578,  0.559 


  836,       2.850,  2.722,  0.437 


  837,       2.850,  2.776,  0.296 


  838,       2.850,  2.756,  0.385 


  839,       2.850,  2.706,  0.469 


  840,       2.850,  2.714,  0.454 


  841,       2.850,  2.558,  0.640 


  842,       2.850,  2.559,  0.651 


  843,       2.850,  2.608,  0.578 


  844,       2.850,  2.723,  0.381 


  845,       2.850,  2.693,  0.453 


  846,       2.850,  2.773,  0.340 


  847,       2.850,  2.731,  0.437 


  848,       2.850,  2.735,  0.420 


  849,       2.850,  2.805,  0.269 


  850,       2.850,  2.805,  0.220 


  851,       2.850,  2.717,  0.367 


  852,       2.850,  2.714,  0.400 


  853,       2.850,  2.689,  0.511 


  854,       2.850,  2.646,  0.563 


  855,       2.850,  2.555,  0.682 


  856,       2.850,  2.648,  0.615 


  857,       2.850,  2.732,  0.454 


  858,       2.850,  2.795,  0.273 


  859,       2.850,  2.468,  0.705 


  860,       2.850,  2.517,  0.702 


  861,       2.850,  2.677,  0.525 


  862,       2.850,  2.749,  0.473 


  863,       2.850,  2.653,  0.572 


  864,       2.850,  2.590,  0.639 


  865,       2.850,  2.650,  0.520 


  866,       2.850,  2.718,  0.402 


  867,       2.850,  2.729,  0.402 


  868,       2.850,  2.672,  0.477 


  869,       2.850,  2.725,  0.476 


  870,       2.850,  2.767,  0.319 


  871,       2.850,  2.678,  0.461 


  872,       2.850,  2.690,  0.469 


  873,       2.850,  2.670,  0.499 


  874,       2.850,  2.739,  0.370 


  875,       2.850,  2.775,  0.302 


  876,       2.850,  2.766,  0.401 


  877,       2.850,  2.709,  0.566 


  878,       2.850,  2.850,  0.000 


  879,       2.850,  2.850,  0.000 


  880,       2.850,  2.801,  0.244 


  881,       2.850,  2.651,  0.547 


  882,       2.850,  2.762,  0.365 


  883,       2.850,  2.740,  0.441 


  884,       2.850,  2.607,  0.590 


  885,       2.850,  2.738,  0.353 


  886,       2.850,  2.464,  0.666 


  887,       2.850,  2.441,  0.757 


  888,       2.850,  2.615,  0.496 


  889,       2.850,  2.675,  0.439 


  890,       2.850,  2.704,  0.377 


  891,       2.850,  2.726,  0.343 


  892,       2.850,  2.666,  0.477 


  893,       2.850,  2.568,  0.572 


  894,       2.850,  2.683,  0.449 


  895,       2.850,  2.702,  0.420 


  896,       2.850,  2.733,  0.470 


  897,       2.850,  2.718,  0.454 


  898,       2.850,  2.803,  0.258 


  899,       2.850,  2.809,  0.256 


  900,       2.850,  2.805,  0.283 


  901,       2.850,  2.818,  0.229 


  902,       2.850,  2.804,  0.322 


  903,       2.850,  2.818,  0.228 


  904,       2.850,  2.777,  0.364 


  905,       2.850,  2.792,  0.250 


  906,       2.850,  2.662,  0.577 


  907,       2.850,  2.658,  0.515 


  908,       2.850,  2.686,  0.490 


  909,       2.850,  2.656,  0.536 


  910,       2.850,  2.744,  0.428 


  911,       2.850,  2.712,  0.439 


  912,       2.850,  2.605,  0.528 


  913,       2.850,  2.557,  0.581 


  914,       2.850,  2.660,  0.499 


  915,       2.850,  2.734,  0.399 


  916,       2.850,  2.737,  0.453 


  917,       2.850,  2.797,  0.274 


  918,       2.850,  2.754,  0.346 


  919,       2.850,  2.703,  0.488 


  920,       2.850,  2.696,  0.492 


  921,       2.850,  2.709,  0.481 


  922,       2.850,  2.619,  0.582 


  923,       2.850,  2.601,  0.609 


  924,       2.850,  2.628,  0.541 


  925,       2.850,  2.704,  0.411 


  926,       2.850,  2.765,  0.302 


  927,       2.850,  2.697,  0.525 


  928,       2.850,  2.698,  0.483 


  929,       2.850,  2.777,  0.297 


  930,       2.850,  2.684,  0.493 


  931,       2.850,  2.780,  0.228 


  932,       2.850,  2.689,  0.462 


  933,       2.850,  2.784,  0.337 


  934,       2.850,  2.820,  0.116 


  935,       2.850,  2.657,  0.500 


  936,       2.850,  2.677,  0.488 


  937,       2.850,  2.661,  0.505 


  938,       2.850,  2.667,  0.518 


  939,       2.850,  2.649,  0.543 


  940,       2.850,  2.702,  0.483 


  941,       2.850,  2.704,  0.469 


  942,       2.850,  2.729,  0.377 


  943,       2.850,  2.685,  0.469 


  944,       2.850,  2.693,  0.426 


  945,       2.850,  2.614,  0.532 


  946,       2.850,  2.602,  0.630 


  947,       2.850,  2.662,  0.492 


  948,       2.850,  2.681,  0.460 


  949,       2.850,  2.802,  0.147 


  950,       2.850,  2.721,  0.239 


  951,       2.850,  2.629,  0.411 


  952,       2.850,  2.638,  0.397 


  953,       2.850,  2.609,  0.464 


  954,       2.850,  2.636,  0.490 


  955,       2.850,  2.624,  0.578 


  956,       2.850,  2.642,  0.555 


  957,       2.850,  2.737,  0.298 


  958,       2.850,  2.649,  0.437 


  959,       2.850,  2.646,  0.487 


  960,       2.850,  2.713,  0.313 


  961,       2.850,  2.532,  0.578 


  962,       2.850,  2.701,  0.310 


  963,       2.850,  2.633,  0.474 


  964,       2.850,  2.581,  0.562 


  965,       2.850,  2.611,  0.436 


  966,       2.850,  2.474,  0.654 


  967,       2.850,  2.531,  0.688 


  968,       2.850,  2.272,  0.856 


  969,       2.850,  2.602,  0.570 


  970,       2.850,  2.642,  0.565 


  971,       2.850,  2.673,  0.546 


  972,       2.850,  2.672,  0.525 


  973,       2.850,  2.785,  0.148 


  974,       2.850,  2.766,  0.238 


  975,       2.850,  2.799,  0.186 


  976,       2.850,  2.754,  0.322 


  977,       2.850,  2.702,  0.468 


  978,       2.850,  2.683,  0.497 


  979,       2.850,  2.701,  0.454 


  980,       2.850,  2.716,  0.407 


  981,       2.850,  2.661,  0.437 


  982,       2.850,  2.731,  0.407 


  983,       2.850,  2.490,  0.655 


  984,       2.850,  2.745,  0.298 


  985,       2.850,  2.598,  0.588 


  986,       2.850,  2.705,  0.434 


  987,       2.850,  2.503,  0.648 


  988,       2.850,  2.591,  0.558 


  989,       2.850,  2.681,  0.458 


  990,       2.850,  2.755,  0.361 


  991,       2.850,  2.544,  0.649 


  992,       2.850,  2.659,  0.536 


  993,       2.850,  2.711,  0.443 


  994,       2.850,  2.739,  0.368 


  995,       2.850,  2.721,  0.488 


  996,       2.850,  2.760,  0.453 


  997,       2.850,  2.850,  0.000 


  998,       2.850,  2.811,  0.276 


  999,       2.850,  2.791,  0.308 


 1000,       2.850,  2.805,  0.316 



 Simulation completed

 Best member: 

 var(0) = 1.850

 Best fitness = 2.850
